geography_sk,country,region,state,city
574,China,North Asia,Beijing,Tongzhou
575,China,North Asia,Chongqing,Chongqing
576,China,North Asia,Chongqing,Hechuan
577,China,North Asia,Chongqing,Yongchuan
578,China,North Asia,Fujian,Fuzhou
579,China,North Asia,Fujian,Jinjiang
580,China,North Asia,Fujian,Luoyang
581,China,North Asia,Fujian,Quanzhou
582,China,North Asia,Fujian,Sanming
583,China,North Asia,Fujian,Xiamen
584,China,North Asia,Fujian,Zhangzhou
585,China,North Asia,Gansu,Lanzhou
586,China,North Asia,Gansu,Suzhou
587,China,North Asia,Guangdong,Chaozhou
588,China,North Asia,Guangdong,Dongguan
589,China,North Asia,Guangdong,Donghai
590,China,North Asia,Guangdong,Foshan
591,China,North Asia,Guangdong,Guangzhou
592,China,North Asia,Guangdong,Heyuan
593,China,North Asia,Guangdong,Huizhou
594,China,North Asia,Guangdong,Jiangmen
595,China,North Asia,Guangdong,Jieyang
596,China,North Asia,Guangdong,Lianzhou
597,China,North Asia,Guangdong,Licheng
598,China,North Asia,Guangdong,Luoyang
599,China,North Asia,Guangdong,Meizhou
600,China,North Asia,Guangdong,Shantou
601,China,North Asia,Guangdong,Shanwei
602,China,North Asia,Guangdong,Shenzhen
603,China,North Asia,Guangdong,Wuchuan
604,China,North Asia,Guangdong,Xinyi
605,China,North Asia,Guangdong,Yangjiang
606,China,North Asia,Guangdong,Zhanjiang
607,China,North Asia,Guangdong,Zhaoqing
608,China,North Asia,Guangdong,Zhuhai
609,China,North Asia,Guangxi,Guilin
610,China,North Asia,Guangxi,Guiping
611,China,North Asia,Guangxi,Lianzhou
612,China,North Asia,Guangxi,Nanning
613,China,North Asia,Guangxi,Pingnan
614,China,North Asia,Guangxi,Wuzhou
615,China,North Asia,Guizhou,Anshun
616,China,North Asia,Guizhou,Bijie
617,China,North Asia,Guizhou,Guiyang
618,China,North Asia,Guizhou,Zunyi
619,China,North Asia,Hainan,Haikou
620,China,North Asia,Hainan,Sanya
621,China,North Asia,Hebei,Baoding
622,China,North Asia,Hebei,Cangzhou
623,China,North Asia,Hebei,Handan
624,China,North Asia,Hebei,Langfang
625,China,North Asia,Hebei,Renqiu
626,China,North Asia,Hebei,Shijiazhuang
627,China,North Asia,Hebei,Tangshan
628,China,North Asia,Hebei,Xingtai
629,China,North Asia,Hebei,Xuanhua
630,China,North Asia,Hebei,Zhangjiakou
631,China,North Asia,Heilongjiang,Binzhou
632,China,North Asia,Heilongjiang,Daqing
633,China,North Asia,Heilongjiang,Hailin
634,China,North Asia,Heilongjiang,Harbin
635,China,North Asia,Heilongjiang,Jiamusi
636,China,North Asia,Heilongjiang,Jixi
637,China,North Asia,Heilongjiang,Mudanjiang
638,China,North Asia,Heilongjiang,Qiqihar
639,China,North Asia,Heilongjiang,Qitaihe
640,China,North Asia,Heilongjiang,Shangzhi
641,China,North Asia,Heilongjiang,Shuangcheng
642,China,North Asia,Heilongjiang,Shuangyashan
643,China,North Asia,Heilongjiang,Suihua
644,China,North Asia,Heilongjiang,Wuchang
645,China,North Asia,Heilongjiang,Yichun
646,China,North Asia,Heilongjiang,Zhaoyuan
647,China,North Asia,Henan,Anyang
648,China,North Asia,Henan,Hebi
649,China,North Asia,Henan,Jiaozuo
650,China,North Asia,Henan,Kaifeng
651,China,North Asia,Henan,Luohe
652,China,North Asia,Henan,Luoyang
653,China,North Asia,Henan,Nanyang
654,China,North Asia,Henan,Pingdingshan
655,China,North Asia,Henan,Puyang
656,China,North Asia,Henan,Shangqiu
657,China,North Asia,Henan,Xinxiang
658,China,North Asia,Henan,Yunyang
659,China,North Asia,Henan,Zhengzhou
660,China,North Asia,Henan,Zhoukou
661,China,North Asia,Henan,Zhumadian
662,China,North Asia,Hubei,Ezhou
663,China,North Asia,Hubei,Guangshui
664,China,North Asia,Hubei,Huangshi
665,China,North Asia,Hubei,Jingmen
666,China,North Asia,Hubei,Laohekou
667,China,North Asia,Hubei,Macheng
668,China,North Asia,Hubei,Shashi
669,China,North Asia,Hubei,Suizhou
670,China,North Asia,Hubei,Wuhan
671,China,North Asia,Hubei,Xiangfan
672,China,North Asia,Hubei,Xianning
673,China,North Asia,Hubei,Xiantao
674,China,North Asia,Hubei,Xiaogan
675,China,North Asia,Hubei,Xinshi
676,China,North Asia,Hubei,Xinzhou
677,China,North Asia,Hubei,Yicheng
678,China,North Asia,Hubei,Yingcheng
679,China,North Asia,Hubei,Zaoyang
680,China,North Asia,Hubei,Zhongxiang
681,China,North Asia,Hunan,Changde
682,China,North Asia,Hunan,Changsha
683,China,North Asia,Hunan,Chenzhou
684,China,North Asia,Hunan,Hengyang
685,China,North Asia,Hunan,Huaihua
686,China,North Asia,Hunan,Lianyuan
687,China,North Asia,Hunan,Liuyang
688,China,North Asia,Hunan,Loudi
689,China,North Asia,Hunan,Wuxi
690,China,North Asia,Hunan,Xiangtan
691,China,North Asia,Hunan,Yiyang
692,China,North Asia,Hunan,Yuanjiang
693,China,North Asia,Hunan,Yueyang
694,China,North Asia,Hunan,Zhuzhou
695,China,North Asia,Inner Mongolia,Baotou
696,China,North Asia,Inner Mongolia,Chifeng
697,China,North Asia,Inner Mongolia,Hohhot
698,China,North Asia,Inner Mongolia,Jining
699,China,North Asia,Inner Mongolia,Tongliao
700,China,North Asia,Inner Mongolia,Wuhai
701,China,North Asia,Jiangsu,Changshu
702,China,North Asia,Jiangsu,Changzhou
703,China,North Asia,Jiangsu,Chengjiang
704,China,North Asia,Jiangsu,Gaoyou
705,China,North Asia,Jiangsu,Huaiyin
706,China,North Asia,Jiangsu,Jiangdu
707,China,North Asia,Jiangsu,Jiangyan
708,China,North Asia,Jiangsu,Licheng
709,China,North Asia,Jiangsu,Nantong
710,China,North Asia,Jiangsu,Qidong
711,China,North Asia,Jiangsu,Suzhou
712,China,North Asia,Jiangsu,Taixing
713,China,North Asia,Jiangsu,Taizhou
714,China,North Asia,Jiangsu,Wuxi
715,China,North Asia,Jiangsu,Xinghua
716,China,North Asia,Jiangsu,Xuzhou
717,China,North Asia,Jiangsu,Yancheng
718,China,North Asia,Jiangsu,Yangzhou
719,China,North Asia,Jiangsu,Zhenjiang
720,China,North Asia,Jiangxi,Jingdezhen
721,China,North Asia,Jiangxi,Nanchang
722,China,North Asia,Jiangxi,Pingxiang
723,China,North Asia,Jiangxi,Yichun
724,China,North Asia,Jilin,Changchun
725,China,North Asia,Jilin,Chaoyang
726,China,North Asia,Jilin,Gongzhuling
727,China,North Asia,Jilin,Huadian
728,China,North Asia,Jilin,Jiaohe
729,China,North Asia,Jilin,Jilin
730,China,North Asia,Jilin,Jiutai
731,China,North Asia,Jilin,Liaoyuan
732,China,North Asia,Jilin,Shulan
733,China,North Asia,Jilin,Siping
734,China,North Asia,Jilin,Yanji
735,China,North Asia,Jilin,Yushu
736,China,North Asia,Liaoning,Anshan
737,China,North Asia,Liaoning,Beipiao
738,China,North Asia,Liaoning,Benxi
739,China,North Asia,Liaoning,Chaoyang
740,China,North Asia,Liaoning,Dalian
741,China,North Asia,Liaoning,Fengcheng
742,China,North Asia,Liaoning,Fushun
743,China,North Asia,Liaoning,Kaiyuan
744,China,North Asia,Liaoning,Liaoyang
745,China,North Asia,Liaoning,Shenyang
746,China,North Asia,Liaoning,Tieling
747,China,North Asia,Liaoning,Wafangdian
748,China,North Asia,Ningxia,Shizuishan
749,China,North Asia,Qinghai,Xining
750,China,North Asia,Shaanxi,Tongchuan
751,China,North Asia,Shaanxi,Xi'an
752,China,North Asia,Shaanxi,Xianyang
753,China,North Asia,Shaanxi,Yulin
754,China,North Asia,Shandong,Binzhou
755,China,North Asia,Shandong,Gaomi
756,China,North Asia,Shandong,Heze
757,China,North Asia,Shandong,Jinan
758,China,North Asia,Shandong,Jining
759,China,North Asia,Shandong,Laiyang
760,China,North Asia,Shandong,Liaocheng
761,China,North Asia,Shandong,Linyi
762,China,North Asia,Shandong,Ninghai
763,China,North Asia,Shandong,Penglai
764,China,North Asia,Shandong,Qingdao
765,China,North Asia,Shandong,Rizhao
766,China,North Asia,Shandong,Shouguang
767,China,North Asia,Shandong,Tengzhou
768,China,North Asia,Shandong,Weifang
769,China,North Asia,Shandong,Weihai
770,China,North Asia,Shandong,Wendeng
771,China,North Asia,Shandong,Xintai
772,China,North Asia,Shandong,Yantai
773,China,North Asia,Shandong,Zaozhuang
774,China,North Asia,Shanghai,Shanghai
775,China,North Asia,Shanxi,Changzhi
776,China,North Asia,Shanxi,Datong
777,China,North Asia,Shanxi,Jincheng
778,China,North Asia,Shanxi,Taiyuan
779,China,North Asia,Shanxi,Xinzhou
780,China,North Asia,Shanxi,Yangquan
781,China,North Asia,Shanxi,Yuci
782,China,North Asia,Shanxi,Yuncheng
783,China,North Asia,Sichuan,Chengdu
784,China,North Asia,Sichuan,Deyang
785,China,North Asia,Sichuan,Jiangyou
786,China,North Asia,Sichuan,Leshan
787,China,North Asia,Sichuan,Mianyang
788,China,North Asia,Sichuan,Nanchong
789,China,North Asia,Sichuan,Neijiang
790,China,North Asia,Sichuan,Suining
791,China,North Asia,Sichuan,Tongchuan
792,China,North Asia,Sichuan,Xichang
793,China,North Asia,Sichuan,Yibin
794,China,North Asia,Sichuan,Zigong
795,China,North Asia,Tianjin,Hangu
796,China,North Asia,Tianjin,Tanggu
797,China,North Asia,Tianjin,Tianjin
798,China,North Asia,Xinjiang Uygur,Aksu
799,China,North Asia,Xinjiang Uygur,Korla
800,China,North Asia,Xinjiang Uygur,Shihezi
801,China,North Asia,Yunnan,Kaiyuan
802,China,North Asia,Yunnan,Kunming
803,China,North Asia,Zhejiang,Hangzhou
804,China,North Asia,Zhejiang,Huzhou
805,China,North Asia,Zhejiang,Jiaxing
806,China,North Asia,Zhejiang,Jinhua
807,China,North Asia,Zhejiang,Lanxi
808,China,North Asia,Zhejiang,Linhai
809,China,North Asia,Zhejiang,Ningbo
810,China,North Asia,Zhejiang,Ninghai
811,China,North Asia,Zhejiang,Shangyu
812,China,North Asia,Zhejiang,Shaoxing
813,China,North Asia,Zhejiang,Wenling
814,China,North Asia,Zhejiang,Wenzhou
815,China,North Asia,Zhejiang,Yiwu
816,China,North Asia,Zhejiang,Yuyao
817,Colombia,South,Antioquia,ApartadÃ³
818,Colombia,South,Antioquia,Bello
819,Colombia,South,Antioquia,Envigado
820,Colombia,South,Antioquia,MedellÃ­n
821,Colombia,South,Arauca,Arauca
822,Colombia,South,AtlÃ¡ntico,Barranquilla
823,Colombia,South,AtlÃ¡ntico,Malambo
824,Colombia,South,AtlÃ¡ntico,Sabanalarga
825,Colombia,South,AtlÃ¡ntico,Soledad
826,Colombia,South,Bogota,BogotÃ¡
827,Colombia,South,BolÃ­var,Cartagena
828,Colombia,South,BoyacÃ¡,Duitama
829,Colombia,South,BoyacÃ¡,Sogamoso
830,Colombia,South,Caldas,Manizales
831,Colombia,South,CaquetÃ¡,Florencia
832,Colombia,South,Casanare,Yopal
833,Colombia,South,Cesar,Valledupar
834,Colombia,South,ChocÃ³,QuibdÃ³
835,Colombia,South,Cundinamarca,FacatativÃ¡
836,Colombia,South,Cundinamarca,Mosquera
837,Colombia,South,Cundinamarca,Soacha
838,Colombia,South,CÃ³rdoba,MonterÃ­a
839,Colombia,South,Huila,Neiva
840,Colombia,South,Huila,Pitalito
841,Colombia,South,Magdalena,CiÃ©naga
842,Colombia,South,Magdalena,Santa Marta
843,Colombia,South,Meta,Villavicencio
844,Colombia,South,NariÃ±o,Ipiales
845,Colombia,South,NariÃ±o,Pasto
846,Colombia,South,Norte de Santander,CÃºcuta
847,Colombia,South,Norte de Santander,Los Patios
848,Colombia,South,Norte de Santander,OcaÃ±a
849,Colombia,South,QuindÃ­o,Armenia
850,Colombia,South,QuindÃ­o,Montenegro
851,Colombia,South,Risaralda,Dos Quebradas
852,Colombia,South,Risaralda,Pereira
853,Colombia,South,Santander,Bucaramanga
854,Colombia,South,Santander,Floridablanca
855,Colombia,South,Santander,GirÃ³n
856,Colombia,South,Santander,Piedecuesta
857,Colombia,South,Tolima,IbaguÃ©
858,Colombia,South,Valle del Cauca,Cartago
859,Colombia,South,Valle del Cauca,JamundÃ­
860,Colombia,South,Valle del Cauca,Palmira
861,Cote d'Ivoire,Africa,Dix-Huit Montagnes,Man
862,Cote d'Ivoire,Africa,Fromager,Gagnoa
863,Cote d'Ivoire,Africa,Haut-Sassandra,Daloa
864,Cote d'Ivoire,Africa,Lacs,Yamoussoukro
865,Cote d'Ivoire,Africa,Lagunes,Abidjan
866,Cote d'Ivoire,Africa,Savanes,Korhogo
867,Cote d'Ivoire,Africa,Vallee Du Bandama,Bouake
868,Croatia,EMEA,Grad Zagreb,Zagreb
869,Croatia,EMEA,Osjecko-Baranjska,Osijek
870,Croatia,EMEA,Primorsko-Goranska,Rijeka
871,Croatia,EMEA,Splitsko-Dalmatinska,Split
872,Croatia,EMEA,Zagrebacka,Samobor
873,Cuba,Caribbean,Artemisa,Artemisa
874,Cuba,Caribbean,CamagÃ¼ey,CamagÃ¼ey
875,Cuba,Caribbean,Ciego de Ãvila,Ciego de Ãvila
876,Cuba,Caribbean,Ciego de Ãvila,MorÃ³n
877,Cuba,Caribbean,Cienfuegos,Cienfuegos
878,Cuba,Caribbean,Granma,Bayamo
879,Cuba,Caribbean,Granma,Manzanillo
880,Cuba,Caribbean,GuantÃ¡namo,GuantÃ¡namo
881,Cuba,Caribbean,HolguÃ­n,HolguÃ­n
882,Cuba,Caribbean,HolguÃ­n,Moa
883,Cuba,Caribbean,Isla de la Juventud,Nueva Gerona
884,Cuba,Caribbean,Las Tunas,Las Tunas
885,Cuba,Caribbean,Las Tunas,Puerto Padre
886,Cuba,Caribbean,Matanzas,CÃ¡rdenas
887,Cuba,Caribbean,Matanzas,Matanzas
888,Cuba,Caribbean,Mayabeque,San JosÃ© de las Lajas
889,Cuba,Caribbean,Pinar del RÃ­o,ConsolaciÃ³n del Sur
890,Cuba,Caribbean,Pinar del RÃ­o,Pinar del RÃ­o
891,Cuba,Caribbean,Sancti SpÃ­ritus,Sancti SpÃ­ritus
892,Cuba,Caribbean,Santiago de Cuba,Contramaestre
893,Cuba,Caribbean,Santiago de Cuba,Palma Soriano
894,Cuba,Caribbean,Santiago de Cuba,Santiago de Cuba
895,Cuba,Caribbean,Villa Clara,Santa Clara
896,Czech Republic,EMEA,Hradec Kralove,Hradec Kralove
897,Czech Republic,EMEA,Liberec,Liberec
898,Czech Republic,EMEA,Moravian-Silesian,Ostrava
899,Czech Republic,EMEA,Olomouc,Olomouc
900,Czech Republic,EMEA,Plzen,Plzen
901,Czech Republic,EMEA,Prague,Prague
902,Czech Republic,EMEA,Usti nad Labem,Usti nad Labem
903,Democratic Republic of the Congo,Africa,Bandundu,Bandundu
904,Democratic Republic of the Congo,Africa,Bandundu,Kikwit
905,Democratic Republic of the Congo,Africa,Bas-Congo,Matadi
906,Democratic Republic of the Congo,Africa,Equateur,Mbandaka
907,Democratic Republic of the Congo,Africa,Kasai-Occidental,Kananga
908,Democratic Republic of the Congo,Africa,Kasai-Oriental,Mbuji-mayi
909,Democratic Republic of the Congo,Africa,Katanga,Kalemie
910,Democratic Republic of the Congo,Africa,Katanga,Kamina
911,Democratic Republic of the Congo,Africa,Katanga,Kolwezi
912,Democratic Republic of the Congo,Africa,Katanga,Likasi
913,Democratic Republic of the Congo,Africa,Katanga,Lubumbashi
914,Democratic Republic of the Congo,Africa,Kinshasa,Kinshasa
915,Democratic Republic of the Congo,Africa,Maniema,Kindu
916,Democratic Republic of the Congo,Africa,Orientale,Kisangani
917,Democratic Republic of the Congo,Africa,South Kivu,Bukavu
918,Democratic Republic of the Congo,Africa,South Kivu,Uvira
919,Denmark,North,Central Jutland,Randers
920,Denmark,North,Hovedstaden,Copenhagen
921,Denmark,North,Hovedstaden,Frederiksberg
922,Denmark,North,South Denmark,Esbjerg
923,Denmark,North,South Denmark,Odense
924,Denmark,North,South Denmark,Sonderborg
925,Denmark,North,Zealand,Kalundborg
926,Djibouti,Africa,Djibouti,Djibouti
927,Dominican Republic,Caribbean,Barahona,Santa Cruz de Barahona
928,Dominican Republic,Caribbean,Duarte,San Francisco de MacorÃ­s
929,Dominican Republic,Caribbean,Espaillat,Moca
930,Dominican Republic,Caribbean,La Romana,La Romana
931,Dominican Republic,Caribbean,La Vega,La Vega
932,Dominican Republic,Caribbean,MonseÃ±or Nouel,Bonao
933,Dominican Republic,Caribbean,Peravia,BanÃ­
934,Dominican Republic,Caribbean,San CristÃ³bal,Bajos de Haina
935,Dominican Republic,Caribbean,San Juan,San Juan de la Maguana
936,Dominican Republic,Caribbean,San Pedro de MacorÃ­s,San Pedro de MacorÃ­s
937,Dominican Republic,Caribbean,Santiago,Santiago de los Caballeros
938,Dominican Republic,Caribbean,Santo Domingo,Santo Domingo
939,Ecuador,South,Azuay,Cuenca
940,Ecuador,South,Guayas,Guayaquil
941,Ecuador,South,Los Rios,Quevedo
942,Ecuador,South,Manabi,Portoviejo
943,Ecuador,South,Pichincha,Quito
944,Ecuador,South,Pichincha,Santo Domingo de los Colorados
945,Egypt,Africa,Al Bahr Al Ahmar,Hurghada
946,Egypt,Africa,Al Buhayrah,Damanhur
947,Egypt,Africa,Al Buhayrah,Kafr ad Dawwar
948,Egypt,Africa,Al Fayyum,Al Fayyum
949,Egypt,Africa,Al Gharbiyah,Al Mahallah al Kubra
950,Egypt,Africa,Al Gharbiyah,Tanta
951,Egypt,Africa,Al Iskandariyah,Alexandria
952,Egypt,Africa,Al Minufiyah,Minuf
953,Egypt,Africa,Al Minya,Al Minya
954,Egypt,Africa,Al Minya,Mallawi
955,Egypt,Africa,Al Minya,Samalut
956,Egypt,Africa,Al Qahirah,Cairo
957,Egypt,Africa,Ash Sharqiyah,Abu Kabir
958,Egypt,Africa,Ash Sharqiyah,Bilbeis
959,Egypt,Africa,Aswan,Aswan
960,Egypt,Africa,Aswan,Idfu
961,Egypt,Africa,Asyut,Asyut
962,Egypt,Africa,Bani Suwayf,Beni Suef
963,Egypt,Africa,Bur Sa'id,Port Said
964,Egypt,Africa,Kafr Ash Shaykh,Disuq
965,Egypt,Africa,Kafr Ash Shaykh,Kafr ash Shaykh
966,Egypt,Africa,Matruh,Marsa Matruh
967,Egypt,Africa,Qina,Qena
968,Egypt,Africa,Suhaj,Akhmim
969,Egypt,Africa,Suhaj,Girga
970,Egypt,Africa,Suhaj,Sohag
971,Egypt,Africa,Suhaj,Tahta
972,El Salvador,Central,CuscatlÃ¡n,San MartÃ­n
973,El Salvador,Central,La Libertad,Antiguo CuscatlÃ¡n
974,El Salvador,Central,San Salvador,Apopa
975,El Salvador,Central,San Salvador,Cuscatancingo
976,El Salvador,Central,San Salvador,Delgado
977,El Salvador,Central,San Salvador,Ilopango
978,El Salvador,Central,San Salvador,Mejicanos
979,El Salvador,Central,San Salvador,San Salvador
980,El Salvador,Central,San Salvador,Soyapango
981,El Salvador,Central,Santa Ana,Santa Ana
982,El Salvador,Central,Sonsonate,Sonsonate
983,Equatorial Guinea,Africa,Litoral,Bata
984,Eritrea,Africa,Anseba,Keren
985,Estonia,EMEA,Harjumaa,Tallinn
986,Estonia,EMEA,Tartumaa,Tartu
987,Ethiopia,Africa,Dire Dawa,Dire Dawa
988,Finland,North,Finland Proper,Turku
989,Finland,North,Kymenlaakso,Kotka
990,Finland,North,Uusimaa,Espoo
991,Finland,North,Uusimaa,Helsinki
992,Finland,North,Uusimaa,Vantaa
993,France,Central,Alsace,Colmar
994,France,Central,Alsace,Haguenau
995,France,Central,Alsace,Illkirch-Graffenstaden
996,France,Central,Alsace,Lingolsheim
997,France,Central,Alsace,Mulhouse
998,France,Central,Alsace,Saint-Louis
999,France,Central,Alsace,Schiltigheim
1000,France,Central,Alsace,Strasbourg
1001,France,Central,Aquitaine,Agen
1002,France,Central,Aquitaine,Anglet
1003,France,Central,Aquitaine,Bayonne
1004,France,Central,Aquitaine,Bergerac
1005,France,Central,Aquitaine,Biarritz
1006,France,Central,Aquitaine,Blanquefort
1007,France,Central,Aquitaine,Bordeaux
1008,France,Central,Aquitaine,Cestas
1009,France,Central,Aquitaine,Dax
1010,France,Central,Aquitaine,Gradignan
1011,France,Central,Aquitaine,La Teste-de-Buch
1012,France,Central,Aquitaine,Le Bouscat
1013,France,Central,Aquitaine,Libourne
1014,France,Central,Aquitaine,Lormont
1015,France,Central,Aquitaine,Mont-de-Marsan
1016,France,Central,Aquitaine,Pau
1017,France,Central,Aquitaine,Pessac
1018,France,Central,Aquitaine,Talence
1019,France,Central,Aquitaine,Villenave-d'Ornon
1020,France,Central,Aquitaine,Villeneuve-sur-Lot
1021,France,Central,Auvergne,Clermont-Ferrand
1022,France,Central,Auvergne,Cournon-d'Auvergne
1023,France,Central,Auvergne,Issoire
1024,France,Central,Auvergne,Moulins
1025,France,Central,Auvergne,Riom
1026,France,Central,Auvergne,Vichy
1027,France,Central,Brittany,Brest
1028,France,Central,Brittany,Concarneau
1029,France,Central,Brittany,Douarnenez
1030,France,Central,Brittany,Landerneau
1031,France,Central,Brittany,Lanester
1032,France,Central,Brittany,Lannion
1033,France,Central,Brittany,Lorient
1034,France,Central,Brittany,Ploemeur
1035,France,Central,Brittany,Pontivy
1036,France,Central,Brittany,Quimper
1037,France,Central,Brittany,Rennes
1038,France,Central,Brittany,Saint-Brieuc
1039,France,Central,Brittany,Saint-Malo
1040,France,Central,Brittany,Vannes
1041,France,Central,Burgundy,Auxerre
1042,France,Central,Burgundy,Beaune
1043,France,Central,Burgundy,Dijon
1044,France,Central,Burgundy,Le Creusot
1045,France,Central,Burgundy,Montceau-les-Mines
1046,France,Central,Burgundy,MÃ¢con
1047,France,Central,Centre,Blois
1048,France,Central,Centre,Bourges
1049,France,Central,Centre,Chartres
1050,France,Central,Centre,Dreux
1051,France,Central,Centre,Fleury-les-Aubrais
1052,France,Central,Centre,Gien
1053,France,Central,Centre,Montargis
1054,France,Central,Centre,Olivet
1055,France,Central,Centre,Saint-Cyr-sur-Loire
1056,France,Central,Centre,Saint-Jean-de-la-Ruelle
1057,France,Central,Centre,Saint-Pierre-des-Corps
1058,France,Central,Centre,Tours
1059,France,Central,Champagne-Ardenne,Chaumont
1060,France,Central,Champagne-Ardenne,Reims
1061,France,Central,Champagne-Ardenne,Saint-Dizier
1062,France,Central,Champagne-Ardenne,Troyes
1063,France,Central,Corsica,Ajaccio
1064,France,Central,Corsica,Bastia
1065,France,Central,Franche-ComtÃ©,Belfort
1066,France,Central,Franche-ComtÃ©,Dole
1067,France,Central,Franche-ComtÃ©,Lons-le-Saunier
1068,France,Central,Franche-ComtÃ©,Vesoul
1069,France,Central,Ile-de-France,Alfortville
1070,France,Central,Ile-de-France,Antony
1071,France,Central,Ile-de-France,Argenteuil
1072,France,Central,Ile-de-France,Athis-Mons
1073,France,Central,Ile-de-France,Aubervilliers
1074,France,Central,Ile-de-France,Aulnay-sous-Bois
1075,France,Central,Ile-de-France,Avon
1076,France,Central,Ile-de-France,Bagneux
1077,France,Central,Ile-de-France,Bagnolet
1078,France,Central,Ile-de-France,Bezons
1079,France,Central,Ile-de-France,Bobigny
1080,France,Central,Ile-de-France,Bondy
1081,France,Central,Ile-de-France,Bonneuil-sur-Marne
1082,France,Central,Ile-de-France,Boulogne-Billancourt
1083,France,Central,Ile-de-France,Bry-sur-Marne
1084,France,Central,Ile-de-France,Cachan
1085,France,Central,Ile-de-France,Cergy
1086,France,Central,Ile-de-France,Champigny-sur-Marne
1087,France,Central,Ile-de-France,Chatou
1088,France,Central,Ile-de-France,Chaville
1089,France,Central,Ile-de-France,Chelles
1090,France,Central,Ile-de-France,Chevilly-Larue
1091,France,Central,Ile-de-France,Chilly-Mazarin
1092,France,Central,Ile-de-France,Choisy-le-Roi
1093,France,Central,Ile-de-France,Clamart
1094,France,Central,Ile-de-France,Clichy
1095,France,Central,Ile-de-France,Clichy-sous-Bois
1096,France,Central,Ile-de-France,Colombes
1097,France,Central,Ile-de-France,Conflans-Sainte-Honorine
1098,France,Central,Ile-de-France,Corbeil-Essonnes
1099,France,Central,Ile-de-France,Cormeilles-en-Parisis
1100,France,Central,Ile-de-France,Coulommiers
1101,France,Central,Ile-de-France,Courbevoie
1102,France,Central,Ile-de-France,Deuil-la-Barre
1103,France,Central,Ile-de-France,Domont
1104,France,Central,Ile-de-France,Drancy
1105,France,Central,Ile-de-France,Eragny
1106,France,Central,Ile-de-France,Ermont
1107,France,Central,Ile-de-France,Evry
1108,France,Central,Ile-de-France,Fontainebleau
1109,France,Central,Ile-de-France,Fontenay-aux-Roses
1110,France,Central,Ile-de-France,Fontenay-sous-Bois
1111,France,Central,Ile-de-France,Franconville
1112,France,Central,Ile-de-France,Fresnes
1113,France,Central,Ile-de-France,Gagny
1114,France,Central,Ile-de-France,Garches
1115,France,Central,Ile-de-France,Gennevilliers
1116,France,Central,Ile-de-France,Gonesse
1117,France,Central,Ile-de-France,Goussainville
1118,France,Central,Ile-de-France,Grigny
1119,France,Central,Ile-de-France,Guyancourt
1120,France,Central,Ile-de-France,Houilles
1121,France,Central,Ile-de-France,Issy-les-Moulineaux
1122,France,Central,Ile-de-France,Ivry-sur-Seine
1123,France,Central,Ile-de-France,La Celle-Saint-Cloud
1124,France,Central,Ile-de-France,Lagny-sur-Marne
1125,France,Central,Ile-de-France,Le Blanc-Mesnil
1126,France,Central,Ile-de-France,Le Chesnay
1127,France,Central,Ile-de-France,Le Plessis-Robinson
1128,France,Central,Ile-de-France,Le PrÃ©-Saint-Gervais
1129,France,Central,Ile-de-France,Les Clayes-sous-Bois
1130,France,Central,Ile-de-France,Les Lilas
1131,France,Central,Ile-de-France,Les Mureaux
1132,France,Central,Ile-de-France,Les Pavillons-sous-Bois
1133,France,Central,Ile-de-France,Les Ulis
1134,France,Central,Ile-de-France,Levallois-Perret
1135,France,Central,Ile-de-France,Limay
1136,France,Central,Ile-de-France,Livry-Gargan
1137,France,Central,Ile-de-France,Longjumeau
1138,France,Central,Ile-de-France,Maisons-Alfort
1139,France,Central,Ile-de-France,Maisons-Laffitte
1140,France,Central,Ile-de-France,Malakoff
1141,France,Central,Ile-de-France,Mantes-la-Jolie
1142,France,Central,Ile-de-France,Mantes-la-Ville
1143,France,Central,Ile-de-France,Marly-le-Roi
1144,France,Central,Ile-de-France,Massy
1145,France,Central,Ile-de-France,Meaux
1146,France,Central,Ile-de-France,Melun
1147,France,Central,Ile-de-France,Meudon
1148,France,Central,Ile-de-France,Mitry-Mory
1149,France,Central,Ile-de-France,Moissy-Cramayel
1150,France,Central,Ile-de-France,Montereau-Fault-Yonne
1151,France,Central,Ile-de-France,Montesson
1152,France,Central,Ile-de-France,Montfermeil
1153,France,Central,Ile-de-France,Montgeron
1154,France,Central,Ile-de-France,Montigny-le-Bretonneux
1155,France,Central,Ile-de-France,Montmorency
1156,France,Central,Ile-de-France,Montreuil
1157,France,Central,Ile-de-France,Montrouge
1158,France,Central,Ile-de-France,Nanterre
1159,France,Central,Ile-de-France,Neuilly-Plaisance
1160,France,Central,Ile-de-France,Neuilly-sur-Marne
1161,France,Central,Ile-de-France,Neuilly-sur-Seine
1162,France,Central,Ile-de-France,Noisy-le-Grand
1163,France,Central,Ile-de-France,Noisy-le-Sec
1164,France,Central,Ile-de-France,Orsay
1165,France,Central,Ile-de-France,Osny
1166,France,Central,Ile-de-France,Palaiseau
1167,France,Central,Ile-de-France,Pantin
1168,France,Central,Ile-de-France,Paris
1169,France,Central,Ile-de-France,Pierrefitte-sur-Seine
1170,France,Central,Ile-de-France,Plaisir
1171,France,Central,Ile-de-France,Poissy
1172,France,Central,Ile-de-France,Pontault-Combault
1173,France,Central,Ile-de-France,Pontoise
1174,France,Central,Ile-de-France,Puteaux
1175,France,Central,Ile-de-France,Rambouillet
